"categoria";"clasificacion";"tema";"subtema";"tipo_norma";"id_norma_legal";"anio";"fecha_expedicion";"descripcion_norma";"autoridad_emisora";"estado"
"Medicina Laboral";"COMUNICACIÓN EN EL TRABAJO";"SG-SST";"Capacitación";"Código";"Sustantivo del Trabajo";"1951";"1951-06-07";"Adoptado por el Decreto Ley 2663 del 5 de agosto de 1950 ""Sobre Código Sustantivo del Trabajo"", en virtud del Estado de Sitio promulgado por el Decreto Extraordinario No 3518 de 1949. Compilando los Decretos 2663 y 3743 de 1950 y 905 de 1951 Obligaciones del patrono en medicina, higiene y seguridad industrial";"Ministerio de Trabajo";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Código";"Sustantivo del Trabajo";"1951";"1951-06-07";"Adoptado por el Decreto Ley 2663 del 5 de agosto de 1950 ""Sobre Código Sustantivo del Trabajo"", publicado en el Diario Oficial No 27.407 del 9 de septiembre de 1950, en virtud del Estado de Sitio promulgado por el Decreto Extraordinario No 3518 de 1949.";"Ministerio de Trabajo";"activa"
"Medicina Laboral";"REINTEGRO Y REHABILITACIÓN";"Medicina del trabajo";"Reintegro y Rehabilitación";"Código";"Sustantivo del Trabajo";"1951";"1951-06-07";"Adoptado por el Decreto Ley 2663 del 5 de agosto de 1950 ""Sobre Código Sustantivo del Trabajo"", publicado en el Diario Oficial No 27.407 del 9 de septiembre de 1950, en virtud del Estado de Sitio promulgado por el Decreto Extraordinario No 3518 de 1949. Compilando los Decretos 2663 y 3743 de 1950 y 905 de 1951 Obligaciones del patrono en medicina, higiene y seguridad industrial";"Ministerio de Trabajo";"activa"
"Medicina Laboral";"EMBARAZO Y TRABAJO";"Medicina preventiva";"Embarazo y Trabajo";"Resolución";"2400";"1979";"1979-05-22";"Por la cual se establecen algunas disposiciones sobre vivienda, higiene y seguridad en los establecimientos de trabajo";"Ministerio de trabajo y seguridad social";"activa"
"Medicina Laboral";"TRABAJO NOCTURNO";"SG-SST";"Trabajo Nocturno";"Resolución";"2400";"1979";"1979-05-22";"Por la cual se establecen algunas disposiciones sobre vivienda, higiene y seguridad en los establecimientos de trabajo";"Ministerio de trabajo y seguridad social";"activa"
"Medicina Laboral";"COMUNICACIÓN EN EL TRABAJO";"SG-SST";"Competencias";"Ley";"23";"1981";"1981-02-18";"Por la cual se dictan normas en materia de ética médica CAPITULO III. DE LA PRESCRIPCIÓN MEDICA, LA HISTORIA CLÍNICA, EL SECRETO PROFESIONAL Y ALGUNAS CONDUCTAS .";"Congreso de la República";"activa"
"Medicina Laboral";"SISTEMAS DE VIGILANCIA EPIDEMIOLÓGICA";"Medicina del trabajo";"Sistemas de Vigilancia Epidemiológica";"Resolución";"8321";"1983";"1983-08-04";"Por la cual se dictan normas sobre protección y conservación de la audición, de la salud y el bienestar de las personas";"Ministerio de Salud";"activa"
"Medicina Laboral";"RIESGO PSICOSOCIAL";"Medicina del trabajo";"Riesgo Psicosocial";"Decreto";"614";"1984";"1984-03-14";"Artículo 2º.- Objeto de la Salud Ocupacional. c) Proteger a la persona contra los riesgos relacionados con agentes físicos, químicos, biológicos, psicosociales, mecánicos, eléctricos y otros derivados de la organización laboral que puedan afectar la salud individual o colectiva en los lugares de trabajo; Ver la Resolución del Min. Protección 2646 de 2008";"Ministerio de trabajo y seguridad social";"activa"
"Medicina Laboral";"COPASST";"SG-SST";"COPASST";"Resolución";"2013";"1986";"1986-06-06";"Por la cual se reglamenta la organización y funcionamiento de los Comités de Medicina, Higiene y Seguridad Industrial en los lugares de Trabajo.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"CALIFICACIÓN DE ORIGEN Y/O PERDIDA DE LA CAPACIDAD LABORAL";"Medicina del trabajo";"Calificación de Origen y/o PCL";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"DIAGNOSTICO DE SALUD";"Medicina preventiva";"Diagnostico de salud";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"DIAGNOSTICO DE SALUD";"Medicina preventiva";"Estadísticas y morbilidad";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"ENFERMEDAD LABORAL";"Medicina del trabajo";"Enfermedad Laboral";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"HISTORIA CLÍNICA";"Medicina del trabajo";"Historia Clínica";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"INCAPACIDAD TEMPORAL";"Medicina del trabajo";"Incapacidad Temporal";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"REINTEGRO Y REHABILITACIÓN";"Medicina del trabajo";"Reintegro y Rehabilitación";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"RIESGO PSICOSOCIAL";"Medicina del trabajo";"Riesgo Psicosocial";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"SISTEMAS DE VIGILANCIA EPIDEMIOLÓGICA";"Medicina del trabajo";"Sistemas de Vigilancia Epidemiológica";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"TRABAJO NOCTURNO";"SG-SST";"Trabajo Nocturno";"Resolución";"1016";"1989";"1989-03-31";"Por la cual se reglamenta la organización, funcionamiento y forma de los Programas de Salud Ocupacional que deben desarrollar los patronos o empleadores en el país.";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"CALIFICACIÓN DE ORIGEN Y/O PERDIDA DE LA CAPACIDAD LABORAL";"Medicina del trabajo";"Calificación de Origen y/o PCL";"Decreto";"2177";"1989";"1989-09-21";"Por el cual se desarrolla la ley 82 de 1988, aprobatoria del convenio número 159, suscrito con la organización internacional del trabajo, sobre readaptación profesional y el empleo de personas invalidas. Cap V: Rehabilitación por reubicación profesional (Art 11 al 17)";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"13824";"1989";"1989-10-02";"Por la cual se dicta una medida para la protección de la salud";"Ministerio de Salud";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"6398";"1991";"1991-12-20";"Por lo cual se establecen procedimientos en materia de Salud Ocupacional. - examen medico de ingreso";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"PROGRAMA DE PREVENCIÓN Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Resolución";"1075";"1992";"1992-03-24";"incluir dentro de las actividades del Subprograma de medicina preventiva campañas específicas tendientes a fomentar la prevención y el control de la fármaco dependencia, el alcoholismo y el tabaquismo Derogada por la Resolución 1843 del 2025.";"Ministerio de Trabajo y Seguridad Social";"derogada"
"Medicina Laboral";"PROGRAMA DE PREVENCIÓN Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Resolución";"4225";"1992";"1992-05-29";"Por la cual se adoptan unas medidas de carácter sanitario al tabaquismo. Artí 5: Establecer mecanismos de coordinación con el Ministerio de Trabajo y Seguridad Social, para la expedición de normas tendientes a la adopción de políticas antitabáquicas, y la restricción del cigarrillo en el lugar de trabajo al igual que la implementación de programas de cesación del hábito de fumar en las empresas.";"Ministerio de Salud";"activa"
"Medicina Laboral";"PROGRAMA DE PREVENCIÓN Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Decreto";"1108";"1994";"1994-05-31";"Por el cual se sistematizan, coordinan y reglamentan algunas disposiciones en relación con el porte y consumo de estupefacientes y sustancias psicotrópicas";"Congreso de la república";"activa"
"Medicina Laboral";"CLASIFICACIÓN DE CENTROS DE TRABAJO";"SG-SST";"Clasificación de Centros de Trabajo";"Decreto Ley";"1295";"1994";"1994-06-22";"Por el cual se determina la organización y administración del Sistema General de Riesgos Profesionales.";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"COPASST";"SG-SST";"COPASST";"Decreto Ley";"1295";"1994";"1994-06-22";"Por el cual se determina la organización y administración del Sistema General de Riesgos Profesionales.";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"ENFERMEDAD LABORAL";"Medicina del trabajo";"Enfermedad Laboral";"Decreto Ley";"1295";"1994";"1994-06-22";"Por el cual se determina la organización y administración del Sistema General de Riesgos Profesionales.";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"INCAPACIDAD TEMPORAL";"Medicina del trabajo";"Incapacidad Temporal";"Decreto Ley";"1295";"1994";"1994-06-22";"Por el cual se determina la organización y administración del Sistema General de Riesgos Profesionales.";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"REINTEGRO Y REHABILITACIÓN";"Medicina del trabajo";"Reintegro y Rehabilitación";"Decreto Ley";"1295";"1994";"1994-06-22";"Por el cual se determina la organización y administración del Sistema General de Riesgos Profesionales.";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Traslado ARL";"Decreto Ley";"1295";"1994";"1994-06-22";"Por el cual se determina la organización y administración del Sistema General de Riesgos Profesionales.";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"1772";"1994";"1994-08-03";"Por el cual se reglamenta la afiliación y las cotizaciones al Sistema General de Riesgos Profesionales Compilado DEC 1072/15";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"COMUNICACION EN EL TRABAJO";"SG-SST";"Capacitación";"Decreto";"1772";"1994";"1994-08-03";"Por el cual se reglamenta la afiliación y las cotizaciones al Sistema General de Riesgos Profesionales Compilado DEC 1072/15";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Traslado ARL";"Decreto";"1772";"1994";"1994-08-03";"Por el cual se reglamenta la afiliación y las cotizaciones al Sistema General de Riesgos Profesionales Compilado DEC 1072/15";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"SISTEMAS DE VIGILANCIA EPIDEMIOLOGICA";"Medicina del trabajo";"Tabla de enfermedades Laborales";"Decreto";"1832";"1994";"1994-08-03";"Por el cual se adopta la Tabla de Enfermedades Profesionales";"Ministerios de Trabajo y Seguridad Social";"derogada"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"3716";"1994";"1994-11-03";"Por la cual se establece un procedimiento - solicitud de prueba de embarazo 2 cargos en los que se podría realizar la prueba por al exposición. Fuentes radiactivas.";"Ministerio de Trabajo y Protección Social";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"4050";"1994";"1994-12-06";"Por la cual se complementa la Resolución numero 003716 del 3 de Noviembre de 1994. Derogada por la Resolución 1843 del 2025.";"Ministerio de Trabajo y Protección Social";"derogada"
"Medicina Laboral";"PROGRAMA DE PREVENCION Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Promoción y prevención";"Ley";"181";"1995";"1995-01-18";"Por la cual se dictan disposiciones para el fomento del deporte, la recreación, el aprovechamiento del tiempo libre y la educación física y se crea el sistema nacional del deporte.";"Congreso de la república";"activa"
"Medicina Laboral";"CLASIFICACION DE CENTROS DE TRABAJO";"SG-SST";"Clasificación de Centros de Trabajo";"Decreto";"1530";"1996";"1996-08-26";"Por el cual se reglamenta parcialmente la Ley 100 de 1993 y el Decreto Ley 1295 de 1994. Compilado DEC 1072/15";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"COPASST";"SG-SST";"COPASST";"Decreto";"1530";"1996";"1996-08-26";"Por el cual se reglamenta parcialmente la Ley 100 de 1993 y el Decreto Ley 1295 de 1994. Compilado DEC 1072/15";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"ENFERMEDAD LABORAL";"Medicina del trabajo";"Enfermedad Laboral";"Decreto";"1530";"1996";"1996-08-26";"Por el cual se reglamenta parcialmente la Ley 100 de 1993 y el Decreto Ley 1295 de 1994. Compilado DEC 1072/15";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"REINTEGRO Y REHABILITACION";"Medicina del trabajo";"Reintegro y Rehabilitación";"Ley";"361";"1997";"1997-02-07";"Por la cual se establecen mecanismos de integración social de las personas con limitación y se dictan otras disposiciones.";"Ministerio de Trabajo y Seguridad Social";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Decreto";"1274";"1997";"1997-05-13";"Por el cual se promulga el ""Convenio 136 relativo a la Protección contra los riesgos de intoxicación por el Benceno"", adoptado por la Conferencia General de la Organización Internacional del Trabajo, el 23 de junio de 1971. (Artículo 9)";"Presidencia de la Republica";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Decreto";"1543";"1997";"1997-06-12";"Por el cual se reglamenta el manejo de la infección por el virus de inmunodeficiencia humana, VIH, el Síndrome de la inmunodeficiencia Adquirida, SIDA, y las otras Enfermedades de transmisión sexual, ETS Compilado en el artículo 2.8.1.1.1 del Decreto Único Reglamentario 780 de 2016.";"Ministerio de Salud";"derogada"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Salud Mental";"Resolución";"3258";"1998";"1998-07-13";"Por el cuál se adopta la Política Nacional de Salud Mental y la estrategia de disminución del riesgo de consumo de sustancias psicoactivas.";"Ministerio de Salud y Protección Social";"activa"
"Medicina Laboral";"RIESGO PSICOSOCIAL";"Medicina del trabajo";"Riesgo Psicosocial";"Resolución";"2358";"1998";"1998-07-13";"Por la cual se adopta la Política Nacional de Salud Mental. Derogada por la Resolución 4886 de 2018.";"Ministerio de salud";"derogada"
"Medicina Laboral";"CALIFICACION DE ORIGEN Y/O PERDIDA DE LA CAPACIDAD LABORAL";"Medicina del trabajo";"Calificación de Origen y/o PCL";"Decreto";"917";"1999";"1999-05-28";"Por el cual se modifica el Decreto 692 de 1995. (Único para la Calificación de la Invalidez) Derogada por art 6 del decreto nacional 1507 de 2014";"Ministerios de Trabajo y Seguridad Social y Salud";"derogada"
"Medicina Laboral";"HISTORIA CLINICA";"Medicina del trabajo";"Historia Clínica";"Resolución";"1995";"1999";"1999-07-08";"Por la cual se modifican parcialmente las Resoluciones 4252 de 1997 y 4445 de 1996 y se dictan unas disposiciones complementarias. - Historia clínica";"Ministerio de Salud.";"activa"
"Medicina Laboral";"ENFERMEDAD LABORAL";"Medicina del trabajo";"Enfermedad Laboral";"Resolución";"2569";"1999";"1999-09-01";"Por la cual se reglamenta el proceso de calificación del origen de los eventos de salud en primera instancia, dentro del Sistema de Seguridad Social en Salud.";"Ministerio de salud";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"47";"2000";"2000-01-19";"Por el cual se expiden normas sobre afiliación y se dictan otras disposiciones.";"Ministerio de Hacienda - Ministerio de Salud";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Copagos";"Decreto";"783";"2000";"2000-05-03";"por el cual se modifican los Decretos 1486 de 1994, 1922 de 1994, 723 de 1997, y 046 y 047 de 2000 y se dictan otras disposiciones. ""La Superintendencia Nacional de Salud deberá aprobar los programas de copagos y pagos moderadores que pretendan desarrollar las entidades, dependencias o programas de medicina prepagada y definirá la forma como se le deberá suministrar al usuario información al respecto"" Derogada por decreto nacional 2353 de 2015 con excepción del art 1";"Presidencia de la Republica";"derogada"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Aportes";"Decreto";"889";"2001";"2001-05-11";"Por el cual se dictan unas disposiciones para el funcionamiento del Registro Único de Aportantes al Sistema de Seguridad Social.";"Ministerio de Hacienda y crédito publico";"activa"
"Medicina Laboral";"CALIFICACION DE ORIGEN Y/O PERDIDA DE LA CAPACIDAD LABORAL";"Medicina del trabajo";"Calificación de Origen y/o PCL";"Decreto";"2463";"2001";"2001-11-20";"Por el cual se reglamenta la integración, financiación y funcionamiento de las Juntas de Calificación de Invalidez. El Decreto 1352 de 2013, deroga las disposiciones que le sean contrarias, especialmente el Decreto 2463 de 2001 a excepción de los incisos 1 y 2 de su artículo 5 e inciso 2 y parágrafos 2 y 4 de su artículo 6.";"Ministerio de Trabajo y Seguridad Social";"derogada"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"1607";"2002";"2002-07-31";"Por el cual se modifica la Tabla de Clasificación de Actividades Económicas para el Sistema General de Riesgos Profesionales y se dictan otras disposiciones Se encuentra en transición de derogación por el Decreto 768 de 2002";"Ministerios de Trabajo y Seguridad Social y Salud";"activa"
"Medicina Laboral";"CLASIFICACION DE CENTROS DE TRABAJO";"SG-SST";"Clasificación de Centros de Trabajo";"Decreto";"1607";"2002";"2002-07-31";"Por el cual se modifica la Tabla de Clasificación de Actividades Económicas para el Sistema General de Riesgos Profesionales y se dictan otras disposiciones";"Ministerio de Trabajo y Seguridad Social, Ministerio de Salud";"activa"
"Medicina Laboral";"PROGRAMA DE PREVENCION Y CONSUMO DE ALCOHOL Y SUSTANCIAS PSICOACTIVAS";"Medicina preventiva";"Prevención consumo tabaco, alcohol y SPA";"Resolución";"414";"2002";"2002-08-27";"Por la cual se fijan los parámetros científicos y técnicos relacionados con el examen de embriaguez y alcoholemia";"Instituto Nacional De Medicina Legal Y Ciencias Forenses";"activa"
"Medicina Laboral";"INCAPACIDAD TEMPORAL";"Medicina del trabajo";"Incapacidad Temporal";"Ley";"776";"2002";"2002-12-17";"Por la cual se dictan normas sobre la organización, administración y prestaciones del Sistema General de Riesgos Profesionales.";"Congreso de la República";"activa"
"Medicina Laboral";"REINTEGRO Y REHABILITACION";"Medicina del trabajo";"Reintegro y Rehabilitación";"Ley";"776";"2002";"2002-12-17";"Por la cual se dictan normas sobre la organización, administración y prestaciones del Sistema General de Riesgos Profesionales.";"Congreso de la República";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Traslado ARL";"Ley";"776";"2002";"2002-12-17";"Por la cual se dictan normas sobre la organización, administración y prestaciones del Sistema General de Riesgos Profesionales.";"Congreso de la República";"activa"
"Medicina Laboral";"TRABAJO NOCTURNO";"SG-SST";"Trabajo Nocturno";"Ley";"789";"2002";"2002-12-27";"Por la cual se dictan normas para apoyar el empleo y ampliar la protección social incluye temas de afiliación de aprendices y se modifican algunos artículos del Código Sustantivo de Trabajo Artículo 25. Trabajo ordinario y nocturno. El artículo 160 del Código Sustantivo del Trabajo Artículo 33. Cuotas de aprendices en las empresas";"Congreso de la República";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Pensiones";"Ley";"797";"2003";"2003-01-29";"Por el cual se reforman algunas disposiciones del sistema general de pensiones previsto en la ley 100 de 1993 y se adoptan disposiciones sobre los regímenes pensionales exceptuados y especiales";"Congreso de Colombia";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Traslado ARL";"Ley";"828";"2003";"2003-07-10";"Por la cual se expiden normas para el Control a la Evasión del Sistema de Seguridad Social.";"Congreso de Colombia";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliaciones";"Decreto";"2800";"2003";"2003-09-29";"Por el cual se reglamenta parcialmente el literal b) del artículo 13 del Decreto-ley 1295 de 1994. (Afiliación de Trabajadores Independientes al Sistema de Riesgos Profesionales) Derogado por el art. 26, Decreto Nacional 0723 de 2013";"Ministerio de la Protección Social";"derogada"
"Medicina Laboral";"COMUNICACION EN EL TRABAJO";"SG-SST";"Capacitación";"Circular";"UNIFICADA";"2004";"2004-04-22";"Unificar las instrucciones para la vigilancia, control y administración del Sistema General de Riesgos Profesionales.";"Dirección General de Riesgos Profesionales";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Circular";"UNIFICADA 2004";"2004";"2004-04-22";"Unificar las instrucciones para la vigilancia, control y administración del Sistema General de Riesgos Profesionales. Numeral 3: (...) practicar los exámenes médicos ocupacionales de ingreso, periódicos y de retiro, los cuales son a cargo y por cuenta del empleador (...)";"Dirección General de Riesgos Profesionales";"activa"
"Medicina Laboral";"REINTEGRO Y REHABILITACION";"Medicina del trabajo";"Reintegro y Rehabilitación";"DECISIÓN 584";"";"2004";"2004-05-07";"Sustitución de la Decisión 547, Instrumento Andino de Seguridad y Salud en el Trabajo Artículo 7: g) Procedimientos para la rehabilitación integral, readaptación, reinserción y reubicación laborales de los trabajadores con discapacidad temporal o permanente por accidentes y/o enfermedades ocupacionales.";"Comunidad Andina";"activa"
"Medicina Laboral";"ENFERMEDAD LABORAL";"Medicina del trabajo";"Enfermedad Laboral";"Resolución";"156";"2005";"2005-01-27";"Por la cual se adoptan los formatos de informe de accidente de trabajo y de enfermedad profesional y se dictan otras disposiciones";"El Ministerio de la Protección Social";"activa"
"Medicina Laboral";"CALIFICACION DE ORIGEN Y/O PERDIDA DE LA CAPACIDAD LABORAL";"Medicina del trabajo";"Calificación de Origen y/o PCL";"Resolución";"1570";"2005";"2005-05-26";"La presente resolución tiene por objeto establecer en forma unificada las variables, datos, mecanismos de recolección y envío de la información que las Entidades ARL, EPS y juntas de calificación de invalidez, deben remitir a la Dirección General de Riesgos Profesionales del Ministerio de la Protección Social, relacionada con el reporte, atención, rehabilitación y costos de los eventos profesionales, así como de los procesos de determinación del origen y calificación de la pérdida de capacidad laboral.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"EVALUACIONES MEDICAS OCUPACIONALES";"Medicina del trabajo";"Exámenes médicos";"Resolución";"1555";"2005";"2005-06-27";"Por la cual se reglamenta el procedimiento para obtener el Certificado de Aptitud Física, Mental y de Coordinación Motriz para conducir y se establecen los rangos de aprobación de la evaluación requerida. DEROGADA POR ART 32 DE RESOLUCION 12336 DE 2012";"Ministerio de Transporte";"derogada"
"Medicina Laboral";"CALIFICACION DE ORIGEN Y/O PERDIDA DE LA CAPACIDAD LABORAL";"Medicina del trabajo";"Calificación de Origen y/o PCL";"Ley";"962";"2005";"2005-07-08";"Por la cual se dictan disposiciones sobre racionalización de trámites y procedimientos administrativos de los organismos y entidades del estado y de los particulares que ejercen funciones públicas o prestan servicios públicos";"Congreso de la republica";"activa"
"Medicina Laboral";"ENFERMEDAD LABORAL";"Medicina del trabajo";"Enfermedad Laboral";"Resolución";"957";"2005";"2005-09-23";"Reglamento del Instrumento Andino de Seguridad y Salud en el Trabajo";"Comunidad Andina";"activa"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"3615";"2005";"2005-10-10";"El presente decreto tiene por objeto definir los requisitos y procedimientos para la afiliación de los trabajadores independientes en forma colectiva al Sistema de Seguridad Social Integral, a través de las asociaciones y agremiaciones Modificado por el Decreto 2313 de 2006";"Presidencia de la Republica";"activa"
"Medicina Laboral";"COMUNICACION EN EL TRABAJO";"SG-SST";"Competencias";"Decreto";"3616";"2005";"2005-10-10";"Por medio del cual se establecen las denominaciones de los auxiliares en las áreas de la salud, se adoptan sus perfiles ocupacionales y de formación, los requisitos básicos de calidad de sus programas y se dictan otras disposiciones. Derogado por el Art. 2 del Decreto 4904 de 2009";"Presidente de la Republica";"derogada"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Acoso Laboral";"Ley";"1010";"2006";"2006-01-23";"Por medio de la cual se adoptan medidas para prevenir, corregir, y sancionar el acoso laboral y otros hostigamientos en el marco de las relaciones de trabajo";"Congreso de Colombia";"activa"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Acoso Laboral";"Decreto";"231";"2006";"2006-01-26";"Por medio del cual se corrige un yerro de la Ley 1010 de enero 23 de 200 <sic> por medio de la cual se adoptan medidas para prevenir, corregir y sancionar el acoso laboral y otros hostigamientos en el marco de las relaciones de trabajo.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"ACOSO LABORAL";"Medicina del trabajo";"Acoso Laboral";"Resolución";"734";"2006";"2006-03-15";"Procedimiento para adaptar los reglamentos de trabajo a las disposiciones de la Ley 1010 de 2006.";"Ministerio de la Protección Social";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Habilitación de servicios de salud";"Resolución";"1043";"2006";"2006-04-03";"Por la cual se establecen las condiciones que deben cumplir los Prestadores de Servicios de Salud para habilitar sus servicios e implementar el componente de auditoría para el mejoramiento de la calidad de la atención y se dictan otras disposiciones";"Ministerio de Protección social";"activa"
"Medicina Laboral";"SEGURIDAD SOCIAL";"SSS";"Afiliación";"Resolución";"1317";"2006";"2006-04-25";"Adopta el contenido para el formato único o planilla integrada para la liquidación de aportes. Derogada por el artículo 39 de la Resolución 1747 de 2008";"Ministerio de Protección social";"derogada"
"Medicina Laboral";"AFILIACIONES AL SISTEMA GENERAL DE SEGURIDAD SOCIAL";"SG-SST";"Afiliación";"Decreto";"2313";"2006";"2006-07-12";"Por el cual se modifica el Decreto 3615 de 2005 ""Por el cual se reglamenta la afiliación de los trabajadores independientes de manera colectiva al Sistema de Seguridad Social Integral."" Compilado DEC 1072/15";"Presidencia de la Republica";"activa"
